Review_ID,Game_Names,Ratings,Price,Game_Category,Game_Genre,Date_of_Remarks,Remarks
130,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"November 12, 2021","ever since they added the cloud saving I can finally not worry about deleting my files when a phone acts up and I have to factory reset or when I want to play on a different phone, this game works great and is worth the buy."
131,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"December 1, 2021",I dodnt know if they fixed the bugs but I upgeade to a galaxy a 50 and the game runs smooth this is my favorite game so had no problem upgrading my phone also can you add a feature to save you saved files to other devices I I have a tablet I would like to port my saves to
132,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"December 2, 2021","Why can I install final fantasy 9 on my Google Chromecast Android TV? But I can't install final fantasy 8 remastered? You would think that the ""remastered"" game would at least be available on Android TV too."
133,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"December 24, 2021",FINAL FANTASY Vlll it's beautiful and fun to explore the open world. The music is finaminal makes my ears happy . I just love this game! But to new players expect a challenge learning the character attributes and tweaks can get confusing to some. But it's great to learn. 👍
134,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"November 13, 2021",Unable to enter the secret room in B-Garden Training Center with Quistis. Cannot proceed. Galaxy S10.
135,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"November 30, 2021","Saves got deleted (every last one) after leaving my game suspended for a day or two. NOT happy about that. PLEASE FIX THAT BUG. Otherwise, I love FF8. How could I not rate it 5 stars? I'd even prefer the standard, non-HD edition over the HD edition."
136,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"December 2, 2021","WASTE OF MONEY! The on screen controls are useless, I'll be tapping A several times before the game finally recognises it, tapping X Y and B is even worse because. Good luck trying to open the main menu to do your junctions or save your game."
137,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"October 21, 2021","This Port runs well on my Pixel 4XL. There are a couple of stutters for some dropped frames. But overall, great port for a great game. Fun junction system, layered story and lots of content!"
138,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"October 21, 2021",The graphics are amazing compared to the rushed psx game.. late ps2 mid ps3 on the cutscenes and everything just looks so crisp and clean.. overall worth 21$
139,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"October 14, 2021",Love this game. I wish they would add an item that stopped you from gaining experience.
140,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"October 14, 2021",Can't turn down the music? It let's you turn down the sound effects but not music itself. Can't listen to audio books while playing. That's a HUGE let down Edit: just came back to the game and realized there's no controller support either. What a terrible port
141,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"October 12, 2021","Great port of a great game. Sad that it took so long for this one to be added to the library, but glad I finally have all of the ""classic"" Final Fantasy games in my Google family library. One more piece of childhood reclaimed."
142,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"October 2, 2021",These is beautiful work. The game looks great thank you so much . It would be nice to see these in a full screen but I don't mind not having it or a controller that's not a big deal to me. It's well worth the money and the time to check out.
143,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"September 28, 2021","Wouldn't install on my s10 for some reason. Plenty of space, but each time I tried to download it...it failed."
144,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"September 27, 2021","It's been four months, I'm still waiting on that controller and cloud save update... Would be nice if there was some sort of communication on this stuff. I bought this thinking it would have been implemented by now."
145,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"August 31, 2021",Better than I expected it to be and to play the controls and movements are on point. Good job dev team.
146,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"August 25, 2021",The finger on tabs...When you move icon around it does not disappear from where it previously was...When asked to chose my name in game and even on title screen...The icon does not disappear from where it was after you move it...It stays and remains on every one...please take note...
147,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"September 13, 2021","Brings back my childhood. Gameplay is spot on, everything stays true to the original. The Triple Triad Card game is the best!!!"
148,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"October 1, 2021","Game still has issues that heavily effect cutscenes, objects do not disappear between transitions, leading to beds and curtains filling the screen before you even gain control of squall. Attempted to play on LG Stylo 6"
149,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"September 21, 2021",Screen lags. Previous screens stays on to the next making it impossible to see or play... Waited a long time for this game to go mobile now just sad i cant play it...
150,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"September 12, 2021",I've always loved this game and square Enix did an amazing job moving it to mobile. The game actually runs smoother on my phone than it does on my Pc
151,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"September 3, 2021","Awesome, love the new levels. Hope for more add ONS. Real the best games I've ever played. I would like to see new enemies and weapons, but all around I believe I'll be playing doom till the day I die. You guys are geniuses. Keep up the hard work."
152,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"August 20, 2021","Love it, especially when you want to go back to the classic and if your bored. Overall I've always loved the doom series, and you should to."
153,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"August 18, 2021",The best of the best. Do yourself a favor though and hook up a console controller via bluetooth. After that its exactly the same as the versions you can get for ps4
154,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"August 18, 2021","It's Doom, so not much to mess up. I do wish for some way to customize the touch controls as the interact button being on the left is a bit inconvenient."
155,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"August 18, 2021",Not great for anyone who wants to experience classic Doom. The controls do not translate well enough to even come close to how the original feels. Sound and visuals are good though.
156,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"September 8, 2021","It's great, I played this on my laptop but Playing on a phone is wonky; more freedom in the settings would be great. (Keybinding, control styles etc.)"
157,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"August 21, 2021","Okay, I'm gonna beat the dead horse a bit, but the controls are really horrible. Better with an Xbox controller. Other than that, same Doom"
158,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"December 15, 2021",Brings back old memories for sure!! If you get this game you gotta definitely hook it up with a PS4 controller... it works the best!! Otherwise great job bethesda!!
159,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"August 23, 2021","The game runs fine, but the controls are terrible and there are no options to customize them. Why is the action button on the left side?"
160,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"December 12, 2021",This is an amazing port. You should know what Doom is and how revolutionary it was. Brought to mobile for its 25th anniversary with built in addon support and more quality of life improvements. Pick it up if you haven't already!
161,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"July 26, 2021",Love. I own doom for all platforms. Maybe it's my device nord 1 android. The game doesn't close when I select yes to shutdown. It stops sound and some areas but doesn't shutdown game.
162,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"November 17, 2021",I'm extremely disappointed. I open the app and it's just a black screen. I tried the trouble shooting steps on Bethesda's website and it did not work. I'm gonna contact google play for a refund.
163,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"August 6, 2021",I love the old doom games but this version has one huge problem. I can't switch weapons. I've seen people with weapon wheels but mines does not have that. I'm stuck on one gun.
164,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"August 11, 2021",Best child hood game!! Thanks!!! Although you should add multiplayer like the xbox 360 version please!!!
165,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"November 13, 2021","It is a good game but there is one problem. On the map Wicked Ward, if you try to get the special ending it requires the player to get a ""Super Knuckle Duster"". I cant find anyway to make them, so its impossible to get that ending."
166,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"August 15, 2021","It's capped at 30 FPS and is not offline friendly. I lost hours and hours of progress after a glitch disabled my ability to buy things from NPCs, so winning is nearly impossible."
167,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"August 10, 2021",Fun and challenging game but it deletes my saves soni always have to start over and it often freezes which also causes me to begin again. I paid 7 bucks for this game and it would've been very much worth it if the game worked properly.
168,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"August 10, 2021",This game is amazing so far I remember watching jacksepticeye play when it first came out and loved it.I just got the game a few days ago and have beaten prison 1 and the train escape one and I would definitely recommend this to anyone wanting a puzzle type of game
